/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:1:268: error: element "Module" not allowed anywhere; expected element "PP"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:6:18: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:11:17: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:19:21: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:21:58: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:259:22: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:271:30: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:327:37: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:347:13: error: element "SOs" incomplete; missing required element "SO"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:360:29: error: element "SOs" incomplete; missing required element "SO"
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:390:120: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:391:68: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:392:13: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:407:15: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/output/effective.xml:428:23: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
