/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:12:42: error: element "Module" not allowed anywhere; expected element "PP"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:17:18: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:22:17: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:30:21: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:270:22: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:282:30: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:338:37: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:358:13: error: element "SOs" incomplete; missing required element "SO"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:371:29: error: element "SOs" incomplete; missing required element "SO"
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:401:120: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:402:68: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:403:13: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:418:15: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:439:23: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:442:17: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:462:21: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:465:17: error: element "sel-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:485:25: error: element "sel-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:488:15: error: element "obj-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/sdn-controller/sdn-controller/input/sdn-controller.xml:508:21: error: element "obj-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
